연도,총합,서울 ,인천,경기,강원,대전,충북,충남,세종,광주,전북,전남,대구,경북,부산,울산,경남,제주
2016-01-01,706491,120870,33441,147617,35352,17823,28378,36526,2978,20249,27967,33415,27196,47041,38344,17875,56525,14894
2017-01-01,716146,121759,33688,150047,35759,17849,28703,37139,3264,20384,28170,33757,27557,47457,38938,18196,57532,15947
2018-01-01,711747,120626,33725,150520,35298,17474,28548,36800,3519,20050,27767,33169,27402,46539,38628,18056,57108,16518
2019-01-01,730322,122223,34849,156198,36033,17935,29370,37636,3816,20582,28357,33978,27906,47511,39785,18437,58225,17481
2020-01-01,737872,121961,35646,159862,36306,17941,29504,37883,3946,20621,28571,34330,28027,47814,40365,18593,58500,18002
2021-01-01,765132,122340,36343,162729,36864,21658,30017,38612,4105,20940,28977,34965,33244,48701,48506,18714,59607,18810
2022-01-01,779971,123814,37102,166904,37621,21966,30725,39579,4318,21410,29687,35660,33765,49647,49079,18824,60342,19528
