연도,주류세
2010-01-01,2878235
2011-01-01,2529303
2012-01-01,2998922
2013-01-01,2946973
2014-01-01,2851961
2015-01-01,3227471
2016-01-01,3208747
2017-01-01,3034595
2018-01-01,3260915
2019-01-01,3504110
2020-01-01,3008381
2021-01-01,2673378
