시점,발생건수
2010-01-01,226878
2011-01-01,221711
2012-01-01,223656
2013-01-01,215354
2014-01-01,223552
2015-01-01,232035
2016-01-01,220917
2017-01-01,216335
2018-01-01,217148
2019-01-01,229600
2020-01-01,209654
2021-01-01,203130
2022-01-01,196836
